今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった <small></small> </b>(ﾜｯﾁｮｲ 36b0-QhWm)<b><><>2026/06/29(月) 18:20:49.40 ID:hf5RvcEC0<> !extend:default:vvvvv:1000:512:donguri=0/3: <br> !extend:default:vvvvv:1000:512:donguri=0/3: <br> スレ立てのときは↑の!extend:default:vvvvv:1000:512:donguri=0/3:を3行ぐらいに増やしてな <br> なんJNVA部Wiki: https://seesaawiki.jp/nai_ch/d/ <br> Danbooru謹製タグ辞典: https://danbooru.donmai.us/posts?tags=tag_groups <br> 避難所: http://bbs.jpnkn.com/test/read.cgi/JNVA/1696574746/ <br> 避難所: ぷにぷにNVA部★29 http://bbs.punipuni.eu/test/read.cgi/vaporeon/1780657891/ <br> ※前スレ <br> なんJNVA部★664 <br> https://fate.5ch.io/test/read.cgi/liveuranus/1782440444/ <hr>VIPQ2_EXTDAT: default:vvvvv:1000:512:donguri=0/3: EXT was configured <>なんJNVA部★665 
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:27.87 ID:hf5RvcEC0<> ■アップローダーについて <br> 「megaの復号キーが分からん」…「#」以下も含めたURL全体をコピペして飛べ <br> https://imgur.com/…メタデータは削除される。自分が上げた画像を一覧したい（要ログイン）ときに。エロNG。webp非対応 <br> https://ul.h3z.jp/…エロOK。ただし性器を見せびらかすような表現は修正ありでもNG。EXIFは削除されるがメタデータは削除されない <br> https://catbox.moe/…2026年4月24日ごろ、litterも含めたURLが5chのNGワードに登録された。どうしてもcatboxのURLを貼りたいときはcat○box.moe/&#65374;などと書く。メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロや画像以外もOK。やや不安定で閲覧やログインできない時がある <br> https://imgbb.com/…メタデータ入りの画像を貼りたい、自分が上げた画像を一覧したい（要ログイン）ときに。エロNGだがある程度までは黙認（ただしアカウントBAN前の警告はない）。画像のURLにはアップした画像のファイル名がそのまま使われるが、URL末尾のファイル名の部分は適当な文字列に変更してもかまわない <br> https://tadaup.jp/…メタデータは削除されないことがある。アップロードした画像や動画、音声などのファイルは1時間／1日／1週間で削除される（アップ時に選択）。削除されない「イラスト保管庫」はイラスト専用。ユーザー登録すると自分が上げた画像を一覧できる。18禁画像を上げるとき用のチェックボックスがある <br> ※NovelAIの画像生成情報はPNGのメタデータだけでなくアルファチャンネルにも埋め込まれており、imgurに上げてもアルファチャンネルに埋め込まれた生成情報は残る <br> ■ponyXLについて https://seesaawiki.jp/nai_ch/d/PonyDiffusionV6XLTips <br> ■FLUX.1について https://seesaawiki.jp/nai_ch/d/FLUX1tips <br> ■Illustrious-XL-v0.1について https://seesaawiki.jp/nai_ch/d/illustrious_xl_01tips <br> ■animaについて https://seesaawiki.jp/nai_ch/d/anima <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:23:49.61 ID:hf5RvcEC0<> ■どんぐり最低限説明（ https://donguri.5ch.net/faq 、 https://donguri.wikiru.jp/ も参照） <br> Q.レベルが上がらねえぞ　→　A.時間経過と書き込み数で上がる。スマホや回線によってはよく0に戻る。 https://seesaawiki.jp/nai_ch/d/donguri を読んでどんぐりログインしどんぐりネームを変更するとレベルが下がらなくなる <br> Q.どんぐりはなくなったの?　→　2025年10月13日に運営から「どんぐりシステムをサスペンドする」と発表があった。すべてのスレはどんぐりレベルによらず書き込めるようになり、大砲でレベルが下がることもなくなった <br> ■その他 <br> Q.ComfyUIのインストール方法がたくさんあってどれがいいのかわからない　→　https://note.com/hirorohi03/n/n1aa02e7ce276 を参照 <br> Q.EasyWan22ってどう?　→　推奨しない。メンテされなくなってしばらく経ち、現在はインストールに失敗する <br> Q.なんか久々にA1111使ったら生成がクソ遅いぞ！　→　A.まずは旧Lycorisの拡張機能を消せ。話はそれからだ <br> Q.グラボの型番について書きたいのにエラーが出る　→　A.4桁の半角数字は回線によっては書き込めない。全角にしたりゼロをオーにするなどで書き込める <br> Q.&#127880;ってなに?　→　https://seesaawiki.jp/nai_ch/d/%b8%c5%bb%f6%b5%ad#content_4_136 を参照 <br> Q.部族語ってなに?　→　danbooruタグを並べたようなプロンプトのこと。 https://fate.5ch.io/test/read.cgi/liveuranus/1755257819/970 を参照 <>
</b> <span style="color:green;">警備員[Lv.135][苗]</span><b> </b>(ﾜｯﾁｮｲ 6eb0-QhWm)<b><>sage<>2026/06/29(月) 18:24:29.98 ID:hf5RvcEC0<> 20まで即死回避をたのむで <br> https://i.ibb.co/fVBj76C3/image.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.10][新]</span><b> </b>(ﾜｯﾁｮｲ 1d58-d2b1)<b><>sage<>2026/06/29(月) 18:27:01.48 ID:SQfA+b0c0<> サンイチ <br> https://tadaup.jp/6rzZ4I9i.png <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d8c-nHVq)<b><><>2026/06/29(月) 18:29:29.47 ID:eiByKCJD0<> サンイチ <br> https://tadaup.jp/6lSuZxHP.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 52db-O8ko)<b><><>2026/06/29(月) 18:35:17.64 ID:B+lAXfJi0<> サンイチ <br> https://ul.h3z.jp/Td9ls2pZ.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.42]</span><b> </b>(ﾜｯﾁｮｲ 4de3-T5QV)<b><>dongri<>2026/06/29(月) 18:35:41.09 ID:BU+t8P+F0<> サンイチの刑やでー <br> https://tadaup.jp/6bEN2RFH.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4231-DTNB)<b><><>2026/06/29(月) 18:37:23.57 ID:25kDE4iy0<> サンイチ <br> https://f.k7m.f5.si/00086.webp <br> https://f.k7m.f5.si/00077.webp <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ d90e-nHVq)<b><><>2026/06/29(月) 18:39:40.32 ID:hQ9hFpFX0<> サンイチ <br> https://tadaup.jp/6abIU19F.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.57]</span><b> </b>(ﾌﾞｰｲﾓ MMf9-O8ko)<b><><>2026/06/29(月) 18:44:40.65 ID:1xFDC/bHM<> サンイチ <br> 手元に画像がないので文字だけで許してクレメンス <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.57]</span><b> </b>(ﾌﾞｰｲﾓ MMf9-O8ko)<b><><>2026/06/29(月) 18:47:06.86 ID:1xFDC/bHM<> 許してクレメンスぐぐったらえらいフランクにgeminiに許された <br> なんやこいつ <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ c25e-xHwC)<b><>sage<>2026/06/29(月) 18:48:34.43 ID:UiFnfMjv0<> <a href="../test/read.cgi/liveuranus/1782724849/11" rel="noopener noreferrer" target="_blank">&gt;&gt;11</a> <br> そのスマホに入ってる自ポでサンイチする勇気を見せるんや <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.20]</span><b> </b>(ﾜｯﾁｮｲ d90e-nHVq)<b><><>2026/06/29(月) 18:49:10.41 ID:hQ9hFpFX0<> サンイチ <br> https://tadaup.jp/6twIWYi5.jpg <>
</b> <span style="color:green;">警備員[Lv.162][UR武][SSR防][苗]</span><b> </b>(ﾜｯﾁｮｲ 79f5-ML6u)<b><>sage<>2026/06/29(月) 18:49:54.35 ID:+fsS4PQu0<> サンイチ <br> https://i.ibb.co/5gY9QMrn/0629-Krea2.jpg <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.39]</span><b> </b>(ﾜｯﾁｮｲ 7ec4-tO0g)<b><>sage<>2026/06/29(月) 18:54:05.14 ID:GN5eKYDs0<> さんいち <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.0][新芽]</span><b> </b>(ﾜｯﾁｮｲ 3e37-RQfv)<b><><>2026/06/29(月) 18:59:09.74 ID:JhSJU3k70<> 許しちゃうクレメンスとか抜かしてて草も枯れた <>
今、天王星のwiki見てきたら軌道傾斜角(i) が0.774°だった</b> <span style="color:green;">警備員[Lv.4][新芽]</span><b> </b>(ﾜｯﾁｮｲ 4d8c-nHVq)<b><><>2026/06/29(月) 19:02:03.74 ID:eiByKCJD0<> https://tadaup.jp/6DGDVKes.jpg <>
